id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
599,DJI Osmo Action 5 Pro Essential Combo,actioncam,,,,,40.0,,,
601,DJI Osmo Action 5 Pro Standard Combo,actioncam,,,,,40.0,,,
603,DJI Osmo Action 6 Adventure Combo,actioncam,,,,,38.0,,,
604,DJI Osmo Action 6 Essential Combo,actioncam,,,,,38.0,,,
605,DJI Osmo Action 6 Standard Combo,actioncam,,,,,38.0,,,
606,DJI Osmo Nano Standard Combo 128GB,actioncam,,,,,35.5,,,
607,DJI Osmo Nano Standard Combo 64GB,actioncam,,,,,35.5,,,
608,DJI Osmo Pocket,camcorder,,,,,12.0,,,
610,DJI Osmo Pocket 3,camcorder,,,,,8.3,,,
612,DJI Osmo Pocket 3 Kreativ Combo,camcorder,,,,,8.3,,,
614,DJI Osmo Pocket 4,camcorder,,,,,37.0,,,
615,DJI Osmo Pocket 4 Creator Combo,camcorder,,,,,37.0,,,
616,DJI Osmo RAW Combo,camcorder,1/0.7,17.30,13.00,,,,2016,
617,DJI Osmo Zenmuse X3 Gimbal und Kamera,camcorder,,,,,12.4,,,
619,DJI Osmo+ Zenmuse X3 Zoom Gimbal und Kamera,camcorder,,,,,12.4,,,
621,DJI Pocket 2 Kreativ Combo,camcorder,,,,,64.0,,,
623,DJI Ronin 4D-6K,camcorder,,35.70,18.80,,,,,
624,DJI Ronin 4D-6K,camcorder,1/0.5,35.70,18.80,,,,2021,
625,DJI Ronin 4D-8K,camcorder,,36.00,19.00,,,,,
626,DJI Ronin 4D-8K,camcorder,1/0.5,36.00,19.00,,,,2021,
627,dnt DigiTele PRO,fixed,,,,,,,2023,
628,Drift Innovation Ghost XL,actioncam,,,,,4.0,,,
629,Dörr Eyewear HD Video,actioncam,,,,,1.0,,2011,
630,Dörr SnapShot Cloud 4G,fixed,,,,,5.0,,2023,
631,Dörr SnapShot Extra Black 12.0i HD,fixed,,,,,3.0,,2019,
632,Dörr SnapShot Limited 5.0 S,fixed,,,,,,,2019,
633,Dörr SnapShot Limited Black 5.0,fixed,,,,,5.0,,2016,
634,Dörr SnapShot Limited Black 5.0 S,fixed,,,,,,,2019,
635,Dörr SnapShot Limited Black 8MP,fixed,,,,,8.0,,2017,
636,Dörr Snapshot Mini 12MP HD,fixed,,,,,12.0,,2017,
637,Dörr Snapshot Mini Black,fixed,,,,,5.0,,2012,
638,Dörr Snapshot Mini Black 12MP,fixed,,,,,12.0,,2017,
639,Dörr SnapShot Multi Mobil 3G,fixed,,,,,3.0,,2020,
640,Dörr Wild Snap IR X42,fixed,,,,,8.0,,2015,
641,Easypix Aquapix W3027 Wave Gelb,fixed,,,,,5.0,,2025,
642,Easypix Aquapix W3027 Wave Iceblue,fixed,,,,,5.0,,2025,
643,Easypix Aquapix W3027 Wave Marine Blue,fixed,,,,,5.0,,2024,
644,Easypix Aquapix W3027 Wave Pink,fixed,,,,,5.0,,2025,
645,Easypix Aquapix W3027 Wave Sunset Orange,fixed,,,,,5.0,,2024,
647,Easypix GoXtreme Adventure Action Camera,actioncam,,,,,1.3,,,
650,Easypix GoXtreme Black Hawk+ 4K,actioncam,,,,,12.0,,,
652,Easypix GoXtreme Enduro Black,actioncam,,,,,8.0,,,
654,Easypix GoXtreme Impulse,actioncam,,,,,12.0,,,
656,Easypix GoXtreme Race Action Camera,actioncam,,,,,1.3,,,
657,Easypix GoXtreme Rebel,actioncam,,,,,1.0,,,
659,Easypix GoXtreme Reef,fixed,,,,,8.0,,2024,
660,Easypix GoXtreme Vision 4K Ultra HD,actioncam,,,,,12.0,,,
662,Easypix GoXtreme Vision DUO,actioncam,,,,,12.0,,,
665,Easypix KiddyPix Blizz,fixed,,,,,2.0,,2019,
666,Easypix KiddyPix Galaxy,fixed,,,,,1.3,,2018,
667,Easypix KiddyPix Mystery,fixed,,,,,1.3,,2018,
668,Easypix KiddyPix Robozz,fixed,,,,,1.3,,2020,
670,Easypix PowerPro VX6430,fixed,,,,,8.0,,2025,
671,Easypix PowerPro VX7230,fixed,,,,,13.0,,2025,
672,Easypix V48 Pocket,fixed,,,,,8.0,,2025,
673,Easypix V64 Flip,fixed,,,,,,,2025,
674,Easypix W1024,fixed,,,,,10.0,,2012,
675,Easypix W1400 Active,fixed,,,,,14.0,,2014,
676,Easypix W1627,fixed,,,,,5.0,,2017,
677,Easypix W2024,fixed,,,,,5.0,,2023,
678,Easypix W3048 Edge iceblue,fixed,,,,,13.0,,2020,
679,Easypix W3048 Edge violet,fixed,,,,,13.0,,2023,
680,Easypix W3048 Edge yellow,fixed,,,,,13.0,,2020,
681,Easypix WDV5630,camcorder,,,,,12.0,,,
683,enlaps Tikee mini,camcorder,,,,,12.0,,,
685,enlaps Tikee mini Pack,camcorder,,,,,12.0,,,
687,enlaps Tikee mini+,camcorder,,,,,12.0,,,
689,enlaps Tikee mini+ Pack,camcorder,,,,,12.0,,,
691,Exp,actioncam,,,,,,,,
692,Exp,actioncam,1/0.5,40.64,30.48,,,,2023,
693,Feiyu Tech Pocket,camcorder,,,,,8.5,,,
695,Feiyu Tech Summon+,camcorder,,,,,16.0,,,
698,Folgtek Wildkamera,fixed,,,,,,,2023,
763,Fujifilm Wide Evo,fixed,1/3,4.80,3.60,,,,2025,
821,GardePro A3S,fixed,,,,,,,2024,
822,GardePro E8 WiFi,fixed,,,,,32.0,,2022,
823,Goclever DVR Extreme WiFi,actioncam,,,,,2.1,,,
825,GoPro HERO,actioncam,,,,,5.0,,,
826,GoPro HERO,actioncam,,,,,12.0,,,
828,GoPro HERO,actioncam,,,,,5.0,,2014,
829,GoPro HERO Session,actioncam,,,,,8.0,,,
830,GoPro HERO Session,actioncam,,,,,8.0,,2016,
831,GoPro HERO Speciality Bundle,actioncam,,,,,12.0,,,
832,GoPro HERO+,actioncam,,,,,8.0,,,
833,GoPro HERO+,actioncam,,,,,8.0,,2015,
834,GoPro HERO10 Black,actioncam,,,,,23.0,,,
836,GoPro HERO10 Black Hard Bundle,actioncam,,,,,23.0,,,
838,GoPro HERO11 Black,actioncam,,,,,27.1,,,
840,GoPro HERO11 Black Bundle,actioncam,,,,,27.1,,,
842,GoPro HERO11 Black Creator Edition,actioncam,,,,,27.1,,,
844,GoPro HERO11 Black Mini,actioncam,,,,,27.0,,,
846,GoPro HERO11 Black Ultimate Bundle,actioncam,,,,,27.1,,,
848,GoPro HERO12 Black,actioncam,,,,,27.1,,,
850,GoPro HERO12 Black Creator Edition,actioncam,,,,,27.1,,,
852,GoPro HERO12 Black Zubehörpaket,actioncam,,,,,27.1,,,
854,GoPro HERO13 Black,actioncam,,,,,27.6,,,
856,GoPro HERO13 Black + HB-Series Lens Collection,actioncam,,,,,27.6,,,
857,GoPro HERO13 Black Creator Edition,actioncam,,,,,27.6,,,
859,GoPro HERO13 Black Extended Power Bundle,actioncam,,,,,27.6,,,
860,GoPro HERO13 Black in Forest Green Limited Edition,actioncam,,,,,27.6,,,
862,GoPro HERO13 Black Lens Mod Ultraweit Bundle,actioncam,,,,,27.6,,,
864,GoPro HERO13 Black mit Zubehör Bundle,actioncam,,,,,27.6,,,
866,GoPro HERO13 Black Polar White,actioncam,,,,,27.6,,,
868,GoPro HERO4 Black Edition,actioncam,,,,,12.0,,,
869,GoPro HERO4 Black Edition,actioncam,,,,,12.0,,2014,
870,GoPro HERO4 Session,actioncam,,,,,8.0,,,
871,GoPro HERO4 Session,actioncam,,,,,8.0,,2015,
872,GoPro HERO4 Silver Edition,actioncam,,,,,12.0,,2014,
873,GoPro HERO7 Silver,actioncam,,,,,10.0,,,
876,GoPro HERO9 Black,actioncam,,,,,20.0,,,
878,GoPro Lit Hero,actioncam,,,,,12.0,,,
879,GoPro Max,actioncam,,,,,16.6,,,
880,GoPro Max,actioncam,,,,,16.6,,,
881,GoPro Max,actioncam,,,,,16.6,,2025,
882,GoPro Max,actioncam,,,,,16.6,,2019,
883,GoPro Max 2,actioncam,,,,,29.5,,,
884,Grundig HD 720P,actioncam,,,,,5.0,,,
886,Gudsen Moza Moin Camera,camcorder,,,,,12.0,,,
888,GYAM 4G MMS/SMS/SMTP/FTP Wildkamera,fixed,,,,,16.0,,2021,
902,Hollyland VenusLiv Air,camcorder,,,,,50.0,,,
903,Hollyland VenusLiv V2,camcorder,,,,,12.0,,,
904,Hoppstar Artist blossom,fixed,,,,,5.0,,2025,
905,Hoppstar Artist blush,fixed,,,,,5.0,,2024,
906,Hoppstar Artist denim,fixed,,,,,5.0,,2025,
907,Hoppstar Artist laurel,fixed,,,,,5.0,,2024,
908,Hoppstar Artist Memo,fixed,,,,,5.0,,2025,
909,Hoppstar Artist oat,fixed,,,,,5.0,,2024,
910,Hoppstar Expert blush,fixed,,,,,3.0,,2024,
911,Hoppstar Expert citron,fixed,,,,,3.0,,2024,
912,Hoppstar Expert laurel,fixed,,,,,3.0,,2024,
913,Hoppstar Expert yale,fixed,,,,,3.0,,2024,
914,Hoppstar Rookie blossom,fixed,,,,,3.0,,2024,
915,Hoppstar Rookie blush,fixed,,,,,3.0,,2024,
916,Hoppstar Rookie honey,fixed,,,,,3.0,,2024,
917,Hoppstar Rookie moss,fixed,,,,,3.0,,2024,
918,Hoppstar Rookie oat,fixed,,,,,3.0,,2024,
919,Hoppstar Rookie yale,fixed,,,,,3.0,,2024,
921,HP Sprocket 2in1 Camera/Printer,fixed,,,,,5.0,,2018,
922,Insta360 Ace Pro,actioncam,,,,,48.0,,,
925,Insta360 Ace Pro 2 All-Purpose Bundle,actioncam,,,,,50.0,,,
927,Insta360 Go,actioncam,,,,,,,2019,
928,Insta360 Go 2 32GB,actioncam,,,,,,,2021,
929,Insta360 Go 3 128GB,actioncam,,,,,,,2023,
930,Insta360 Go 3 32GB,actioncam,,,,,,,2023,
931,Insta360 Go 3 64GB,actioncam,,,,,,,2023,
932,Insta360 Go 3S 128GB Standard,actioncam,,,,,,,2024,
933,Insta360 Go 3S 64GB,actioncam,,,,,,,2024,
934,Insta360 Go 3S Standalone Camera 128GB,actioncam,,,,,,,2025,
935,Insta360 Go Ultra Creator Bundle,actioncam,1/1.3,15.63,11.72,,,,2025,
936,Insta360 Go Ultra Standard Bundle,actioncam,1/1.3,15.63,11.72,,,,2025,
937,Insta360 One R 1 Edition,actioncam,1/1,20.32,15.24,,,,2020,
938,Insta360 One R 4K Wide Angle Edition,actioncam,,,,,12.0,,2020,
939,Insta360 One R Twin Edition,actioncam,,,,,12.0,,2020,
940,Insta360 One RS 1 360° Edition,actioncam,1/1,20.32,15.24,,,,2022,
941,Insta360 One RS 1 Edition,actioncam,1/1,20.32,15.24,,,,2022,
945,Insta360 Pro 2,actioncam,,,,,,,2018,
946,Insta360 Titan,actioncam,,,,,,,2019,
983,JoyFan H1 Wildkamera,fixed,,,,,1.0,,2023,
984,JVC Everio GZ-MS215,camcorder,,,,,0.3,,,
985,JVC GY-HM170E,camcorder,,,,,8.3,,,
990,Kandao QooCam,fixed,,,,,,,2018,
991,Kandao QooCam 3 Ultra 8K,fixed,1/1.7,7.60,5.70,,,,2024,
992,Kandao QooCam 8K Enterprise,fixed,1/1.7,7.60,5.70,,,,2020,
993,Kandao QooCam EGO 3D,actioncam,1/2,10.16,7.62,,,,2023,
994,ki-tec ATA890,actioncam,1/0.5,40.64,30.48,,,,2020,
995,Kidywolf Kidycam,fixed,,,,,8.0,,2024,
996,Kidywolf Kidyprint,fixed,,,,,8.0,,2024,
1000,Kodak Astro Zoom AZ365,fixed,,,,,16.2,,2016,
1011,Kodak Astro Zoom AZ901,fixed,,,,,20.0,,2017,
1020,Kodak Memo Shot ERA MS100,fixed,,,,,,,2025,
1021,Kodak Mini Shot 2 Combo,fixed,,,,,10.0,,2020,
1022,Kodak Mini Shot 2 Combo Retro,fixed,,,,,10.0,,2020,
1023,Kodak Mini Shot 3 Combo,fixed,,,,,10.0,,2020,
1024,Kodak Mini Shot 3 Combo Retro,fixed,,,,,10.0,,2020,
1025,Kodak MiniShot,fixed,,,,,10.0,,2017,
1026,Kodak PixPro 4KVR360,actioncam,,,,,20.0,,2017,
1031,Kodak Printomatic,fixed,,,,,10.0,,2018,
1032,Kodak Smile,fixed,,,,,10.0,,2019,
1033,Kodak Smile+,fixed,,,,,5.0,,2024,
1034,Kodak Smile+ fuchsie,fixed,,,,,5.0,,2024,
1039,Lamax W10.1,actioncam,1/0.5,40.64,30.48,,,,2022,
1078,Lexibook Minions,fixed,,,,,1.2,,2016,
1079,Lexibook Star Wars,fixed,,,,,1.3,,2016,
1080,LG 360 CAM,fixed,,,,,13.0,,2016,
1081,Liquid Image EGO,actioncam,1/3,6.77,5.08,,,,2012,
1083,Little Tikes Tobi 2 Director's Camera,fixed,,,,,5.0,,2022,
1084,LTL Acorn 5210A,fixed,,,,,12.0,,2015,
1086,Medion Life S43044,fixed,,,,,14.0,,2016,
1087,Medion Life S47018,actioncam,,,,,5.0,,2015,
1088,Mevo Start,camcorder,,,,,,,2021,
1089,Mevo Start 3-Pack,camcorder,,,,,,,,
1090,Mevo Start 3-Pack,camcorder,,,,,,,2021,
1091,Midland Action XTC100,actioncam,,,,,,,2011,
1092,Minox ACX 100 HD Action Cam,actioncam,,,,,2.0,,2012,
1094,Minox DC9011WP,fixed,,,,,9.0,,2010,
1095,Minox DCC 14.0,fixed,,,,,14.0,,2013,
1096,Minox DCC Leica 5.1,fixed,,,,,5.1,,2012,
1098,Minox Wildkamera DTC 1200 4G,fixed,,,,,,,2020,
1099,Minox Wildkamera DTC 390,fixed,,,,,5.0,,2017,
1100,Minox Wildkamera DTC 400 Slim,fixed,,,,,3.0,,2014,
1101,Minox Wildkamera DTC 460,fixed,,,,,,,2020,
1102,Minox Wildkamera DTC 550,fixed,,,,,5.0,,2017,
1104,Mustek DV535A,camcorder,,,,,0.3,,,
1106,Mustek DV536,camcorder,,,,,0.3,,,
1108,Mustek GSmart mini 3,fixed,,,,,2.1,,2002,
1111,Nedis Fahrradkamera,actioncam,,,,,,,2024,
1112,Nedis Wildlife Kamera,fixed,,,,,3.0,,2022,
1113,Nedis Wildlife Kamera,fixed,,,,,4.0,,2025,
1199,Oaxis myFirst Camera 10,fixed,,,,,5.0,,2024,
1200,Oaxis myFirst Camera 2,fixed,,,,,8.0,,2024,
1201,Oaxis myFirst Camera 3,fixed,,,,,,,2024,
1202,Oaxis myFirst Camera 50 Blue,fixed,,,,,,,2025,
1203,Oaxis myFirst Camera 50 Purple,fixed,,,,,,,2025,
1204,Oaxis myFirst Camera Insta 2,fixed,,,,,3.0,,2024,
1205,Oaxis myFirst Camera Insta Wi,fixed,,,,,,,2024,
1206,Oaxis myFirst Camera Insta Wi türkis,fixed,,,,,,,2024,
1242,Oregon Scientific ATC 9K Action Cam,actioncam,1/0.7,29.03,21.77,,,,2010,
1243,Oregon Scientific ATC Chameleon,actioncam,,,,,2.0,,2014,
1244,Oregon Scientific ATC Mini Action Cam,actioncam,,,,,,,2012,
1245,Panasonic AG-CX10,camcorder,,,,,8.3,,,
1247,Panasonic AG-CX18,camcorder,,,,,8.3,,,
1249,Panasonic AG-CX20,camcorder,,,,,8.3,,,
1251,Panasonic AG-CX350,camcorder,,,,,15.0,,,
1253,Panasonic AG-CX370,camcorder,,,,,15.0,,,
1258,Panasonic AU-EVA1,camcorder,1/0.6,25.50,15.60,,,,2017,
1260,Panasonic HC-MDH3,camcorder,,,,,6.0,,,
1262,Panasonic HC-V10,camcorder,,,,,0.9,,,
1263,Panasonic HC-V380,camcorder,,,,,2.2,,,
1267,Panasonic HC-V785,camcorder,,,,,6.0,,,
1270,Panasonic HC-V900,camcorder,,,,,8.3,,,
1272,Panasonic HC-VX1,camcorder,,,,,8.3,,,
1273,Panasonic HC-VX3,camcorder,,,,,8.3,,,
1277,Panasonic HC-VXF11,camcorder,,,,,8.3,,,
1381,Panono Explorer Edition,fixed,,,,,108.0,,2016,
1382,Panta Pocket Cam,actioncam,,,,,0.9,,2019,
1404,Polaroid IE126,fixed,,,,,18.0,,2015,
1405,Polaroid IF045,fixed,,,,,14.0,,2015,
1406,Polaroid iS525,fixed,,,,,16.0,,2016,
1407,Polaroid iX5038,fixed,,,,,20.0,,2016,
1408,Polaroid IX828N,fixed,,,,,8.0,,2019,
1410,Polaroid Mint 2-in-1 Instant Digital Camera,fixed,,,,,16.0,,2018,
1411,Polaroid Pop,fixed,,,,,20.0,,2017,
1412,Polaroid Snap,fixed,,,,,10.0,,2015,
1413,Polaroid Snap Touch,fixed,,,,,13.0,,2016,
1416,PremiumBlue WC-1601 Wildkamera,fixed,,,,,5.0,,2020,
1431,Ricoh Theta,fixed,,,,,,,2014,
1432,Ricoh Theta m15,fixed,,,,,,,2014,
1447,Rollei Actioncam 4s Plus,actioncam,1/0.5,40.64,30.48,,,,2019,
1449,Rollei Actioncam 5s Plus,actioncam,1/0.5,40.64,30.48,,,,2019,
1451,Rollei Actioncam 9s Plus,actioncam,1/2.5,8.13,6.10,,,,2019,
1452,Rollei AddEye,fixed,,,,,8.0,,2014,
1453,Rollei Compactline 10x,fixed,,,,,20.0,,2024,
1456,Rollei Compactline 880,fixed,,,,,18.0,,2024,
1457,Rollei Compactline Dual Screen,fixed,,,,,64.0,,2025,
1458,Rollei Compactline Mini,fixed,,,,,8.0,,2024,
1459,Rollei Compactline Pocket,fixed,,,,,5.0,,2025,
1460,Rollei D2Pro,fixed,,,,,20.0,,2024,
1471,Rollei Sportsline 100,fixed,,,,,20.0,,2015,
1472,Rollei Sportsline 50,fixed,,,,,5.0,,2010,
1473,Rollei Sportsline 60,fixed,,,,,5.0,,2010,
1474,Rollei Sportsline 60 Plus,fixed,,,,,8.0,,2019,
1476,Rollei Sportsline Fun,fixed,,,,,5.0,,2024,
1477,Rollei Wildkamera 4K WiFi,fixed,,,,,4.0,,2025,
1478,Rollei Wildkamera 4K WiFi slim,fixed,,,,,4.0,,2025,
1479,Rollei Wildkamera HD-30,fixed,,,,,2.0,,2025,
1480,Samsung Gear 360,fixed,,,,,15.0,,2016,
1481,Samsung Gear 360,fixed,,,,,8.4,,2017,
1485,Samsung WB110,fixed,,,,,20.2,,2013,
1496,SecaCam HomeVista,fixed,,,,,5.0,,2017,
1497,SecaCam Wild-Vision,fixed,,,,,5.0,,2019,
1498,Seissiger Special-Cam Classic,fixed,,,,,12.0,,2022,
1499,Seissiger Special-Cam Supersim,fixed,,,,,12.0,,2023,
1500,ShinePick Fotoapparat Kinder,fixed,,,,,8.0,,2024,
1516,SJCAM C100+,actioncam,,,,,,,2023,
1529,Somikon Kinder-Full-HD-Digitalkamera,fixed,,,,,1.3,,2024,
1634,Sony PMW-EX1R,camcorder,,,,,,,2008,
1635,Sony PMW-EX3,camcorder,,,,,,,2008,
1653,Spypoint FLEX,fixed,,,,,33.0,,2023,
1654,Spypoint LINK-MICRO-LTE,fixed,,,,,10.0,,2023,
1655,Spypoint LINK-MICRO-S-LTE,fixed,,,,,10.0,,2021,
1656,Stealth Cam GX45NG,fixed,,,,,12.0,,2016,
1657,Suntekcam HC-801LTE,fixed,,,,,5.0,,2021,
1663,Technaxx Nature Cam TX-09,fixed,,,,,5.0,,2015,
1664,Technaxx Nature Cam TX-44,fixed,,,,,2.0,,2015,
1668,Technaxx Video Sunglasses TX-25,actioncam,,,,,3.0,,2014,
1670,TomTom Bandit,actioncam,1/0.8,25.40,19.05,,,,2015,
1671,Transcend DrivePro,actioncam,,,,,,,2016,
1672,Transcend DrivePro Body 10,actioncam,,,,,2016.0,,2016,
1673,Transcend DrivePro Body 30,actioncam,,,,,2022.0,,2022,
1674,Transcend DrivePro Body 60,actioncam,,,,,2022.0,,2022,
1676,Trust 820 LCD Powercam Zoom,fixed,,,,,4.0,,2003,
1677,Veho Muvi Micro HD10L,actioncam,,,,,2.0,,2019,
1678,Veho Muvi Micro HD10X,actioncam,,,,,2.0,,2019,
1679,Veho Muvi Micro HDZ Pro,actioncam,,,,,2.0,,2019,
1682,Vmotal GDC80X2,fixed,,,,,,,2022,
1683,Vosker V150,fixed,,,,,,,2022,
1684,Vosker V200,fixed,,,,,,,2022,
1686,VTech Kidizoom Connect,fixed,,,,,2.0,,2013,
1687,VTech Kidizoom Duo,fixed,,,,,2.0,,2015,
1688,VTech Kidizoom Duo 5.0,fixed,,,,,5.0,,2018,
1689,VTech Kidizoom Duo 5.0 mit Tasche,fixed,,,,,5.0,,2018,
1690,VTech Kidizoom Duo DX,fixed,,,,,5.0,,2020,
1691,VTech Kidizoom Duo DX mit Tasche,fixed,,,,,5.0,,2020,
1692,VTech Kidizoom Duo Pro,fixed,,,,,2.0,,2023,
1693,VTech Kidizoom Duo Pro mit Tasche,fixed,,,,,2.0,,2023,
1694,VTech Kidizoom Flix,fixed,,,,,0.3,,2017,
1695,VTech Kidizoom Kid 2,fixed,,,,,2.0,,2020,
1696,VTech Kidizoom Kid 4,fixed,,,,,2.0,,2024,
1697,VTech KidiZoom Print Cam,fixed,,,,,2.0,,2021,
1698,VTech KidiZoom Print Cam Scrapbook Bundle,fixed,,,,,2.0,,2025,
1699,VTech Kidizoom Selfie Cam,fixed,,,,,0.3,,2016,
1700,VTech Kidizoom Touch,fixed,,,,,2.0,,2013,
1701,VTech Kidizoom Touch 5.0,fixed,,,,,5.0,,2018,
1702,VTech Kidizoom Video Studio HD,fixed,,,,,2.0,,2020,
1703,VTech Star Wars Stormtrooper,fixed,,,,,0.3,,2017,
1704,Willfine 2.6C,fixed,,,,,,,2020,
1705,Willfine 2.9L,fixed,,,,,,,2020,
1706,Willfine 4.8CS,fixed,,,,,,,2020,
1707,Wolfang WDC02,fixed,,,,,,,2025,
1708,Yashica City 100,fixed,,,,,,,2025,
1709,Yashica City 200,fixed,,,,,,,2025,
1710,Yashica City 300,fixed,1/1.6,8.08,6.01,,,,2025,
1711,Yashica Digimate 100 Black,fixed,,,,,8.0,,2025,
1712,Yashica Digimate 100 Mint Green,fixed,,,,,8.0,,2025,
1713,Yashica Digimate 100 Off White,fixed,,,,,8.0,,2025,
1714,Yashica DigiPix 100 Silver,fixed,,,,,5.0,,2025,
1715,Yashica DigiPix 100 White,fixed,,,,,5.0,,2025,
1716,Yashica DZ-100 Hello Kitty,fixed,,,,,5.0,,2025,
1717,Yashica EasySnap Black,fixed,,,,,5.0,,2025,
1718,Yashica EasySnap Silber,fixed,,,,,5.0,,2025,
1719,Yashica Mini Hello Kitty,fixed,,,,,3.0,,2025,
1720,Yashica x Hello Kitty DigiPocket Camcorder,camcorder,1/2.8,7.26,5.44,,,,2025,
1721,Yashica x Peanuts DigiPocket Camcorder,camcorder,1/2.8,7.26,5.44,,,,2025,
1722,Yashica x Peanuts DP-100 Blue Sky,fixed,,,,,5.0,,2025,
1723,Yashica x Peanuts DP-100 Sage,fixed,,,,,5.0,,2025,
1724,Yashica x Peanuts Mini B&W Snoopy World,fixed,,,,,3.0,,2025,
1725,Yashica x Peanuts Mini Cream,fixed,,,,,3.0,,2025,
1734,Z Cam K1 Pro,camcorder,,,,,,,2019,
1735,Zeiss Secacam 3 Wildkamera,fixed,,,,,3.0,,2025,
1736,Zeiss Secacam 5 Wide Angle Wildkamera,fixed,,,,,5.0,,2024,
1737,Zeiss Secacam 5 Wildkamera,fixed,,,,,5.0,,2024,
1738,Zeiss Secacam 7 Wildkamera,fixed,,,,,5.0,,2024,
